Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
VarianceThreshold,{'threshold': 0.30000000000000004},All Features,253.04,0.1959591794226542,0.803187215267066,0.0085381208435993,0.8039333500735373,0.8104530616637371,0.7866789826738888,0.8085608207482871,0.8063098611758798
VarianceThreshold,{'threshold': 0.30000000000000004},Fingerprints,253.04,0.1959591794226542,0.8073824299601823,0.0097247291463169,0.807753703770133,0.8223625210747212,0.8028033863041217,0.8111974028769235,0.7927951357750117
VarianceThreshold,{'threshold': 0.4},No feature selection,4519.0,0.0,0.8098629694730424,0.0129082285701916,0.8254116296588585,0.8140940560318543,0.8023998278150446,0.788840262582057,0.8185690712773971
VarianceThreshold,{'threshold': 0.4},All Features,245.72,0.4915282290977803,0.7963303081393264,0.0108355220422416,0.8074039530795997,0.7995569824586577,0.7892079492054382,0.7790024034150016,0.8064802525379345
VarianceThreshold,{'threshold': 0.4},Fingerprints,245.72,0.4915282290977803,0.7972253111884349,0.0127641642951215,0.8125964056390573,0.8105517092944005,0.7850916526168525,0.7813161387523765,0.7965706496394878
VarianceThreshold,{'threshold': 0.5},No feature selection,4519.0,0.0,0.8214442013129103,0.0114562218572781,0.8056282957276608,0.8303440111920222,0.8365229400581125,0.8116099293324246,0.8231158302543315
VarianceThreshold,{'threshold': 0.5},All Features,241.96,0.1959591794226542,0.8086271836998243,0.0153355987104613,0.799915701115615,0.8249991032033576,0.8289091365641927,0.7907683753632027,0.7985436022527531
VarianceThreshold,{'threshold': 0.5},Fingerprints,241.96,0.1959591794226542,0.8095419162750656,0.015427282330676,0.7933780535925674,0.8213401729023927,0.8335814470710622,0.8027137066398823,0.7966962011694227
VarianceThreshold,{'threshold': 0.6000000000000001},No feature selection,4519.0,0.0,0.8084227140653585,0.0147573762210774,0.835760662912078,0.8050095060444094,0.7919700828640097,0.8086415324461025,0.800731786060193
VarianceThreshold,{'threshold': 0.6000000000000001},All Features,234.78,0.4142463035441596,0.7958639738852819,0.0098399368671689,0.8085966926139828,0.8050543458765291,0.7935036051225024,0.790589016034724,0.7815762097786706
VarianceThreshold,{'threshold': 0.6000000000000001},Fingerprints,234.78,0.4142463035441596,0.7965329841805071,0.0047670706597104,0.8014581913405316,0.7957814685941815,0.7994583348279944,0.787737202711913,0.7982297234279154
VarianceThreshold,{'threshold': 0.7000000000000001},No feature selection,4519.0,0.0,0.8065161244036304,0.0110077643515933,0.8021666606880223,0.793835419880188,0.8164795351006207,0.797763389173871,0.8223356171754492
VarianceThreshold,{'threshold': 0.7000000000000001},All Features,231.84,0.5425863986500215,0.7999443986081716,0.0051810772676735,0.8060228862503138,0.7931269505326972,0.8013057359113247,0.7946963446568857,0.8045700756896367
VarianceThreshold,{'threshold': 0.7000000000000001},Fingerprints,231.84,0.5425863986500215,0.7990547763389174,0.0084777806254806,0.7942838182013847,0.8000322846791262,0.8044534921261255,0.7858987695950066,0.8106055170929439
VarianceThreshold,{'threshold': 0.8},No feature selection,4519.0,0.0,0.8177511927395343,0.0119758579549663,0.8209276464468916,0.7949295117839079,0.8192147648599204,0.8237794597697026,0.8299045808372494
VarianceThreshold,{'threshold': 0.8},All Features,230.0,0.0,0.8098073680812139,0.0111616550892637,0.8154033791297486,0.7887864547835133,0.8209455823797396,0.8090809628008753,0.8148204613121928
VarianceThreshold,{'threshold': 0.8},Fingerprints,230.0,0.0,0.8218280302758547,0.012375043192446,0.8146859418158339,0.8071259461204577,0.8409800193708075,0.831178032069448,0.8151702120027262
VarianceThreshold,{'threshold': 0.9},No feature selection,4519.0,0.0,0.8248269182480181,0.0157478199260163,0.8246045126807044,0.7974674462818812,0.8294920543817483,0.8464594468558311,0.8261111310399254
VarianceThreshold,{'threshold': 0.9},All Features,226.44,0.5351635264103861,0.8041952146931163,0.0144349267861808,0.811816192560175,0.7848046776912867,0.8089016034723966,0.8244699931843456,0.790983606557377
VarianceThreshold,{'threshold': 0.9},Fingerprints,226.44,0.5351635264103861,0.8109462998170534,0.0079359865265772,0.80735911324748,0.8139326326362233,0.8182731283854072,0.8179951214262654,0.7971715033898913
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8190389927180114,0.012076083373353,0.8363346127632098,0.8235283567098325,0.8133586827850916,0.7998529253506474,0.8221203859812749
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,22.0,0.0,0.532851454604154,0.028807898586101,0.5207698102378304,0.5331007640707393,0.5870610180435485,0.5025289665315493,0.5207967141371023
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,29.0,0.0,0.7894841625712953,0.0190150982639284,0.8204702801592709,0.7929475912042185,0.7882214728988054,0.7847957097248628,0.7609857588693187
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.817939520034437,0.0179217366784308,0.8341733328550418,0.8358593105427413,0.8174301395415575,0.8162015281414786,0.7860332890913656
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,45.96,0.1959591794226542,0.7146697994762709,0.0164661970268161,0.6909280051655488,0.7241184489005273,0.7155181690999749,0.7388797216343223,0.7039046525809808
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,52.96,0.1959591794226542,0.7717939520034436,0.0222157757165765,0.779746744628188,0.7794149298705025,0.7712540804247229,0.7976916454424794,0.7308623596513255
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8218513469885569,0.0164581237872051,0.8265954012268177,0.8166409584962514,0.8426121892599634,0.8299763245686408,0.7934318613911109
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,225.32,0.466476151587624,0.7461419808444237,0.0182867231596091,0.7804552139756789,0.7382878358503426,0.7483229902787243,0.7348262008107042,0.7288176633066685
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,232.28,0.448998886412873,0.7818542167378125,0.0143433364537271,0.8014671593069556,0.7720881013021486,0.7906248879004196,0.784759837859167,0.7603310973203716
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8161943537683394,0.0105056339596454,0.8028482261362413,0.8160221688129998,0.8342002367543135,0.8183897119489185,0.8095114251892241
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,451.48,0.4995998398718719,0.8224826918248018,0.0064252449772986,0.8106772608243354,0.8224252968396887,0.8258331240807835,0.8236090684076477,0.8298687089715536
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,458.48,0.4995998398718719,0.8223679018545754,0.0124349521043998,0.8004089392689315,0.8385586684363453,0.8262366825698604,0.8257703483158159,0.8208648706819242
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.819790508304337,0.0144892304930171,0.8097266563833985,0.8185331994117013,0.8003730674032357,0.8281827312838541,0.842136887039495
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,1355.34,0.4737087712930804,0.8240467051691359,0.0132743345834641,0.8111256591455323,0.808166230225634,0.8234835168777128,0.8348279944039889,0.8426301251928112
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,1360.32,0.466476151587624,0.824482548337339,0.0085514995480381,0.8254564694909781,0.8107041647236073,0.8198156186103238,0.8336890626681492,0.8327474261936364
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8180543100046634,0.0077031033413236,0.8062201815116403,0.8177081465006997,0.8184255838146142,0.8173763317430139,0.8305413064533487
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,2259.0,0.0,0.8153298418050724,0.0145081668746237,0.8230709904222119,0.8036374071815475,0.8216630196936543,0.7939789073429709,0.8342988843849768
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,2263.0,0.0,0.8170445169853284,0.0066986807347467,0.8218513469885569,0.8210083581447071,0.8161297844100872,0.8043458765290383,0.8218872188542526
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8112386555224738,0.0122374986310113,0.7944452415970154,0.8034670158194928,0.8310435125730891,0.814802525379345,0.8124349822434265
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,3163.0,0.0,0.8160939125443913,0.0084482584783117,0.8165154069663163,0.8035028876851886,0.8285683538400832,0.8205509918570866,0.8113319223732827
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,3165.0,0.0,0.808334827994404,0.0155405200574002,0.808444237184776,0.7878448183090003,0.8353212325573053,0.8093679377264411,0.8006959141944971
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8208415539692219,0.0214898963071845,0.8366574595544715,0.7782401262689673,0.8315546866592531,0.8291243677583671,0.8286311296050508
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,4067.0,0.0,0.8180148509523981,0.0172602705185988,0.8190892133299854,0.7855579868708972,0.8243713455536823,0.8369085626143415,0.824147146393084
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,4067.0,0.0,0.8214406141263406,0.011159959380832,0.8338594540302041,0.8011443125156938,0.8206406715213258,0.8227571115973742,0.8288015209671056
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8203752197151774,0.018104383134124,0.8296983176094987,0.8461007281988736,0.797332926785522,0.8023908598486207,0.8263532661333716
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,22.0,0.0,0.5298651217849841,0.0137524978865974,0.5153621264841984,0.5246080998672741,0.5289396276500341,0.5245094522366107,0.5559063026868027
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,29.0,0.0,0.7774240413243894,0.0060244366169737,0.7890644617426552,0.7726261792875848,0.7768411235068335,0.7755228324425154,0.7730656096423576
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8119256017505471,0.015393824467635,0.7994673027944184,0.7989023209097106,0.8391774581195968,0.8034311439537971,0.8186497829752125
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,46.0,0.0,0.7046220898948954,0.024250031909801,0.6761577644653299,0.6754851669835349,0.7239570255048966,0.7143971732969833,0.7331133192237328
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,53.0,0.0,0.7606629120780571,0.0172909211522496,0.7357678372852172,0.7480539512860064,0.7692542239121856,0.785710442300104,0.7645281056067725
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8217634609176023,0.0084731317273094,0.8194299960540947,0.8103095742009542,0.8254205976252825,0.8357068551135345,0.8179502815941457
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,225.36,0.48,0.7485274599131901,0.0179139868247611,0.7397675503102916,0.7314004376367615,0.764752304767371,0.7318578039243823,0.7748592029271442
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,232.26,0.4386342439892261,0.7758008394016572,0.0130473229597459,0.757712451124583,0.7716666068802238,0.7682498116727052,0.7888671664813287,0.7925081608494458
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8288858198514906,0.0100859965429054,0.834549987444847,0.8406840764788177,0.8166409584962514,0.8169548373210891,0.8355992395164473
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,451.46,0.4983974317750845,0.820437995480145,0.0160989346415573,0.8216450837608064,0.8304247228898375,0.7933511496932957,0.841320802094917,0.8154482189618683
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,458.44,0.4963869458396343,0.8249991032033576,0.0114590525945563,0.8275908454998744,0.8335097033396706,0.8044983319582452,0.8221831617462424,0.8372134734727552
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.804229292965527,0.0112065611670111,0.8131882914230368,0.7888940703806004,0.7948936399182122,0.8192237328263443,0.8049467302794417
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,1355.22,0.4142463035441595,0.8096854037378483,0.0130138951206499,0.8200577537037701,0.7845446066649926,0.8174391075079815,0.816542310865588,0.8098432399469097
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,1360.26,0.4386342439892261,0.808587724647559,0.0114027218761012,0.802632994942067,0.7938981956451555,0.8063008932094557,0.8281378914517344,0.811968647989382
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8248986619794095,0.0062516346820196,0.825214334397532,0.8353032966244573,0.8264608817304588,0.8209007425476198,0.8166140545969797
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,2259.0,0.0,0.816811349858306,0.0063608136491533,0.8155289306596836,0.8268734081859598,0.8113588262725544,0.8094845212899522,0.8208110628833806
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,2263.0,0.0,0.8196290849087061,0.0064292386435107,0.8266492090253614,0.8220127703841877,0.8082110700577537,0.8237435879040069,0.8175287871722208
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8206299099616171,0.009300860215308,0.8285504179072354,0.826433977831187,0.8289091365641927,0.8060587581160096,0.8131972593894609
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,3163.0,0.0,0.8178785378627543,0.0114713731206704,0.8312766797001112,0.8166230225634037,0.7970190479606845,0.8236090684076478,0.8208648706819243
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,3165.0,0.0,0.8145944685583097,0.0063979395762762,0.8233759012806257,0.8088836675395488,0.8213850127345123,0.8099867274096926,0.8093410338271693
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7f4b26dbc710>}",No feature selection,4519.0,0.0,0.8187627793521541,0.0059069173131957,0.8174211715751336,0.8207213832191413,0.8217526993578936,0.8082021020913298,0.8257165405172724
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7f4b26dbc710>}",All Features,4067.0,0.0,0.817711733687269,0.0087607560469589,0.8175198192057969,0.8178516339634825,0.8337159665674212,0.8093320658607455,0.8101391828388995
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7f4b26dbc710>}",Fingerprints,4067.0,0.0,0.8163790938766725,0.0153012655178179,0.8067851633963483,0.8067223876313807,0.8416077770204828,0.8262546185027083,0.8005255228324426
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8136205474046705,0.007455429014858,0.8217706352907417,0.7995569824586577,0.8154033791297486,0.8146859418158338,0.8166857983283711
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,23.0,0.0,0.8056157405746672,0.0098080031002675,0.7999964128134305,0.7933959895254152,0.8021397567887506,0.8217885712235893,0.8107579725221509
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.0,0.0,0.8165333428991641,0.0035778791978471,0.8126143415719052,0.8146859418158339,0.8228736951608853,0.8146859418158338,0.8178067941313628
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8201797180471356,0.0082825267626393,0.8266133371596658,0.822102450048427,0.8256806686515765,0.8225149765039279,0.803987157872081
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,31.2,2.244994432064365,0.8116332460451268,0.0145703073486692,0.8229005990601571,0.791817627434803,0.825214334397532,0.8222459375112099,0.795987731821932
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,37.7,2.2737634001804143,0.817458837034114,0.0127625390898176,0.83738386483481,0.8028661620690893,0.8241561143595078,0.818048929224809,0.8048391146823546
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8184202030347599,0.0078077066653478,0.8191519890949528,0.8286131936722029,0.8243265057215625,0.8134573304157549,0.8065519962693259
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,31.08,2.076920797719547,0.8042095634393945,0.0139796593395091,0.815071564372063,0.8112422427090433,0.7802937905800482,0.8176991785342755,0.7967410410015425
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,37.76,1.839130229211624,0.8092997811816194,0.0201636412800366,0.8118789683251426,0.8290974638590952,0.7726979230189761,0.8262456505362845,0.8065789001685979
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8226799870861283,0.00335902051075,0.823600100441224,0.819959106073107,0.8262546185027083,0.8176812426014277,0.8259048678121749
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,31.2,2.3664319132398464,0.807099042221186,0.008663673831826,0.7993686551637551,0.817510851239373,0.8177978261649388,0.8016644545682821,0.7991534239695807
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,38.32,2.880555501982213,0.8176973849409908,0.0079122745010411,0.8070183305233705,0.8267837285217203,0.8267388886896008,0.8158338415180973,0.8121121354521649
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8086809914983679,0.0175332166393227,0.8152688596333896,0.8278329805933207,0.7907414714639309,0.7851006205832767,0.8244610252179214
