Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
VarianceThreshold,{'threshold': 0.30000000000000004},Fingerprints,246.08,0.2712931993250107,0.7941959321304302,0.00731910326314,0.7928220396742836,0.7849571331204936,0.7925619686479893,0.8074936327438389,0.793144886465545
VarianceThreshold,{'threshold': 0.4},No feature selection,4519.0,0.0,0.8268357427269791,0.0025248697500174,0.8255102772895219,0.8266581769917852,0.8314829429278616,0.8265954012268177,0.8239319151989095
VarianceThreshold,{'threshold': 0.4},All Features,245.62,0.4853864439804639,0.8119901711087992,0.0053658112275423,0.8176633066685799,0.8021397567887506,0.8123183986799153,0.8120134878215015,0.8158159055852494
VarianceThreshold,{'threshold': 0.4},Fingerprints,238.62,0.4853864439804639,0.8055386160634214,0.0053914501226198,0.8046597553538759,0.8049467302794417,0.8003282275711161,0.8157620977867058,0.8019962693259677
VarianceThreshold,{'threshold': 0.5},No feature selection,4519.0,0.0,0.8222118592387989,0.015700288663557,0.8266312730925136,0.7959159880905406,0.8430516196147362,0.8293126950532697,0.816147720342935
VarianceThreshold,{'threshold': 0.5},All Features,241.96,0.1959591794226542,0.8033827169351078,0.0223755004318687,0.7935125730889263,0.7728234745489113,0.8298597410051297,0.8287118413028662,0.7920059547297055
VarianceThreshold,{'threshold': 0.5},Fingerprints,234.96,0.1959591794226542,0.8113426839329915,0.0132459012247237,0.8107131326900312,0.8003999713025074,0.8270079276823188,0.8251605265989885,0.7934318613911109
VarianceThreshold,{'threshold': 0.6000000000000001},No feature selection,4519.0,0.0,0.8206155612153389,0.0091555750236247,0.8338594540302041,0.806148437780249,0.8249183915055422,0.8167127022276428,0.8214388205330558
VarianceThreshold,{'threshold': 0.6000000000000001},All Features,234.86,0.3469870314579494,0.8121121354521648,0.0177223980430674,0.8204254403271514,0.7772805538616063,0.8217437313914697,0.8154213150625964,0.8256896366180004
VarianceThreshold,{'threshold': 0.6000000000000001},Fingerprints,227.86,0.3469870314579494,0.8094576173906806,0.0111944291048663,0.8113408903397066,0.7879075940739678,0.815878681350217,0.8122287190156761,0.819932202173835
VarianceThreshold,{'threshold': 0.7000000000000001},No feature selection,4519.0,0.0,0.8218621085482656,0.00897051188899,0.808049646662123,0.8344603077806076,0.8269003120852316,0.8231247982207555,0.8167754779926103
VarianceThreshold,{'threshold': 0.7000000000000001},All Features,231.92,0.6273754856543249,0.8062345302579187,0.0076412117720264,0.8028123542705456,0.8148025253793449,0.8075564085088066,0.8125964056390573,0.7934049574918391
VarianceThreshold,{'threshold': 0.7000000000000001},Fingerprints,224.92,0.6273754856543249,0.8034652222262082,0.0089245846009464,0.8076909280051655,0.8108566201528142,0.8027944183376977,0.8095114251892241,0.7864727194461385
VarianceThreshold,{'threshold': 0.8},No feature selection,4519.0,0.0,0.8229920723176815,0.0102182150690988,0.8081393263263622,0.824398249452954,0.8345051476127273,0.8330433690856263,0.8148742691107365
VarianceThreshold,{'threshold': 0.8},All Features,230.0,0.0,0.8088119238081571,0.0117284818974371,0.792068730494673,0.7993507192309072,0.8099687914768446,0.8225418804031998,0.8201294974351616
VarianceThreshold,{'threshold': 0.8},Fingerprints,223.0,0.0,0.8099885210029774,0.0111834020564403,0.7921225382932167,0.8181117049897766,0.8212684291710012,0.816694766294795,0.8017451662660975
VarianceThreshold,{'threshold': 0.9},No feature selection,4519.0,0.0,0.8143397783118701,0.0077142853769898,0.8286759694371704,0.8144348387559637,0.8132062273558848,0.8066147720342935,0.8087670839760377
VarianceThreshold,{'threshold': 0.9},All Features,226.42,0.4935585071701227,0.8097320371632527,0.0050989576402446,0.8164795351006207,0.8051798974064641,0.8089195394052444,0.8146141980844424,0.8034670158194928
VarianceThreshold,{'threshold': 0.9},Fingerprints,219.42,0.4935585071701227,0.80054704595186,0.0111056576225134,0.8192327007927682,0.8030903612296876,0.7879344979732397,0.7905441762026043,0.8019334935610001
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8166965598880799,0.0063599143633779,0.8107669404885749,0.8211877174731858,0.8149101409764321,0.8099867274096926,0.8266312730925136
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,22.0,0.0,0.549436811708577,0.0183687768475719,0.5782724109480935,0.5505434587652904,0.5552337052050077,0.5411091580873122,0.5220253255371812
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,22.0,0.0,0.5485722997453097,0.0194497576677237,0.5822541880403199,0.5509201133550956,0.5435215410553502,0.5441762026042974,0.5219894536714854
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8217329698317609,0.0146620578340008,0.793153854431969,0.8273487104064282,0.8269989597158949,0.8351777450945224,0.8259855795099904
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,45.92,0.2712931993250107,0.7114108404778132,0.0060112594015049,0.7092585285360691,0.7084065717257955,0.7173835061161531,0.7029092083079242,0.7190963877031245
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,45.92,0.2712931993250107,0.7104046346450479,0.0031697386110483,0.7070613767622054,0.7123345410194784,0.7069986009972379,0.7103526204397891,0.7152760340065286
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8238225060085375,0.0088045727776433,0.816022168813,0.819528643684758,0.8160490727122718,0.8387828675969438,0.8287297772357141
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,225.2,0.4,0.7593876672525738,0.0125566446620528,0.7662947949922876,0.7494350181152921,0.7744915163037629,0.7403056282957277,0.7664113785557988
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,225.26,0.4386342439892261,0.7661925601750547,0.0079546713475367,0.7779262474441295,0.7625910248592028,0.7683036194712487,0.7536948021666607,0.7684471069340316
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8238565842809485,0.0047076155629686,0.8217168274921979,0.822532912436776,0.8169907091867847,0.8304336908562614,0.8276087814327223
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,451.6,0.4898979485566357,0.8234512321985866,0.0171473001905672,0.831985149047602,0.847813609785845,0.7994134949958747,0.8093589697600172,0.8286849374035943
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,451.42,0.4935585071701227,0.8230943071349142,0.0128392826543067,0.8152240198012699,0.836989274312157,0.8264519137640349,0.8023729239157729,0.8344334038813358
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8226728127129892,0.0126058013247962,0.8254026616924346,0.8264967535961545,0.8292588872547262,0.8340298453922588,0.798175915629372
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,1355.3,0.458257569495584,0.8228180937690569,0.0095835390120274,0.8088298597410051,0.8381102701151486,0.8189726297664741,0.8265057215625785,0.8216719876600782
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,1353.2,0.4,0.8226261792875847,0.0089784682205697,0.8328371058578756,0.8254295655917065,0.8306040822183162,0.813995408401191,0.8102647343688345
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.815543279405962,0.0091274455547415,0.8039961258385049,0.8227033037988305,0.8134932022814507,0.8289360404634646,0.808587724647559
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,2259.0,0.0,0.817417584388564,0.0115640605305908,0.8085697887147111,0.821573340029415,0.8001129963769416,0.832397675503103,0.8244341213186497
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,2256.0,0.0,0.8115758510600136,0.00971695678346,0.8108924920185099,0.7973239588190981,0.8055834558955411,0.8246493525128242,0.8194299960540947
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8093410338271694,0.0153428366484123,0.8205868637227822,0.7971356315241956,0.833868421996628,0.7942210424364171,0.8008932094558239
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,3163.0,0.0,0.7999031459626216,0.012472483920524,0.7974405423826094,0.7900060982171683,0.8218603149549808,0.8036374071815475,0.7865713670768016
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,3158.0,0.0,0.8021092657029092,0.0134194686237557,0.787602683215554,0.799924669082039,0.8222280015783621,0.812112135452165,0.7886788391864261
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8246045126807046,0.0144025630112969,0.8217796032571654,0.8352136169602181,0.798705025648384,0.8400563188291423,0.8272679987086129
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,4067.0,0.0,0.8162912078057178,0.0161892704607296,0.8161297844100872,0.8238781074003658,0.7856835384008323,0.8327474261936364,0.8230171826236683
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,4060.0,0.0,0.8210621659432507,0.0145492557194522,0.8163001757721419,0.8446837895038921,0.8029648096997524,0.8293395989525415,0.8120224557879254
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8108763496789468,0.0059158851635789,0.815609642357499,0.8111166911791081,0.801278832012053,0.818174480754744,0.8082021020913297
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,22.0,0.0,0.5560228862503138,0.034725564070549,0.5570542023890662,0.6063062739893101,0.5530903612296876,0.565896617283065,0.4977669763604405
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,22.0,0.0,0.5580926929009579,0.0304907294417554,0.5586325644796786,0.604440936973132,0.5530006815654482,0.565484090827564,0.5089051906589661
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8187645729454388,0.0093256354248317,0.8239946909638771,0.8004358431682033,0.8233400294149299,0.8256986045844245,0.8203536965957601
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,45.94,0.2374868417407583,0.7112691466083152,0.0118032467129822,0.7103884923054847,0.7322075546149155,0.7054471428058974,0.6963356889191806,0.7119668543960972
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,45.94,0.2374868417407583,0.712675323743588,0.008712232375118,0.7128815869713383,0.7270958137532734,0.7093751120995804,0.7000663629515371,0.7139577429422105
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8125874376726333,0.0161546857243645,0.81438103095742,0.8011622484485418,0.7886339993543064,0.8252950460953474,0.8334648635075511
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,225.26,0.4386342439892261,0.7348979445420957,0.0220295133546425,0.7331671270222764,0.7209079169207591,0.70479248125695,0.7461617103705565,0.7694604871399362
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,225.32,0.466476151587624,0.748638662696847,0.0115932830887479,0.7505560139182839,0.7403056282957277,0.7329787997273738,0.7522599275388313,0.7670929440040177
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8137586540875992,0.0121331178302642,0.8029917135990243,0.8054220324999103,0.8268016644545684,0.8302453635613588,0.8033324963231336
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,451.4,0.4898979485566357,0.8191071492628332,0.0137834102214614,0.7971804713563153,0.8315726225921011,0.8297969652401621,0.828460738242996,0.8085249488825914
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,451.46,0.4983974317750845,0.8127614162212577,0.0071120499423974,0.8003371955375398,0.8182641604189833,0.8158248735516733,0.8197618108117803,0.8096190407863114
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.812042185314058,0.0113940071335793,0.8067941313627721,0.8150446604727912,0.8322721239731679,0.8076102163073502,0.7984897944542095
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,1355.32,0.466476151587624,0.8135936435053989,0.0071506999032161,0.8117175449295118,0.8247121282777918,0.8181117049897765,0.8093051619614737,0.80412167736844
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,1353.32,0.466476151587624,0.8145783262187466,0.0075071382054001,0.8098880797790293,0.8213312049359688,0.8257972522150877,0.8081841661584819,0.8076909280051656
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8211823366933315,0.0111581002331999,0.8171252286831439,0.8395899845750978,0.8112063708433477,0.8101033109732036,0.8278867883918644
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,2259.0,0.0,0.8245596728485849,0.0067342752288898,0.831169064103024,0.8245417369157371,0.8133048749865481,0.8221203859812749,0.8316623022563403
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,2256.0,0.0,0.8213473472755318,0.0100813080936603,0.82279298346307,0.8316981741220362,0.8027406105391541,0.8209097105140439,0.8285952577393552
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8199106790544176,0.0124735142920081,0.8193851562219752,0.8321376044768088,0.8209814542454353,0.7970100799942605,0.8300391003336083
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,3163.0,0.0,0.8239139792660616,0.0164545688836311,0.8224073609068407,0.8384958926713779,0.8360655737704918,0.7929565591706424,0.8296445098109553
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,3158.0,0.0,0.8181942102808767,0.0100589316823114,0.8245058650500412,0.8259766115435664,0.8185331994117013,0.798705025648384,0.8232503497506906
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7f3f717d0170>}",No feature selection,4519.0,0.0,0.8228414104817592,0.0122177246973697,0.8178067941313627,0.8317430139541557,0.8380923341823008,0.8239229472324856,0.8026419629084909
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7f3f717d0170>}",All Features,4067.0,0.0,0.8175180256125121,0.0098183160758677,0.8090809628008753,0.8129999641281344,0.8296803816766509,0.8289181045306167,0.8069107149262833
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7f3f717d0170>}",Fingerprints,4060.0,0.0,0.8190174695985938,0.0094592297184399,0.8328371058578756,0.8227840154966459,0.8048480826487786,0.8215285001972952,0.8130896437923736
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8232682856835384,0.0130105160132688,0.8436435053987158,0.8270258636151666,0.8111884349104997,0.8272052229436453,0.8072784015496646
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,23.0,0.0,0.8113032248807261,0.0107753800365643,0.8221562578469706,0.8223087132761775,0.7937816120816443,0.8055834558955411,0.8126860853032967
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,23.0,0.0,0.8066757542059761,0.0095278730965382,0.8148832370771604,0.8183986799153424,0.791530652509237,0.8022473723858378,0.8063188291423037
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8182641604189834,0.0109708531479015,0.8113767622054022,0.8290436560605517,0.8296086379452595,0.8204792481256951,0.8008124977580084
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,31.16,2.052900387257014,0.7957994045270296,0.0100318528080713,0.7888312946156331,0.8011084406499982,0.8065161244036303,0.802902033934785,0.7796391290311009
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.62,2.106086417980041,0.801126376582846,0.0130074644701549,0.7997004699214405,0.8224970405710801,0.806543028302902,0.7927054561107723,0.7841858880080352
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8204254403271515,0.0167513633615373,0.8115112817017612,0.8373659289019622,0.7921404742260645,0.8265954012268177,0.8345141155791512
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.82,2.006888138387389,0.8024195573411774,0.0069599610326716,0.8017182623668258,0.801547871004771,0.7956738529970944,0.7976109337446641,0.8155468665925315
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.46,2.1560148422494687,0.7993471320443377,0.0122751493367123,0.8007676579258887,0.7960953474190192,0.782060479965563,0.7975212540804247,0.8202909208307925
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.819403092154823,0.0045093161063758,0.8186587509416365,0.8228557592280374,0.8115202496681853,0.8193761882555511,0.8246045126807044
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,31.34,1.6322989922192563,0.8073967787064605,0.0130356472061582,0.8047314990852674,0.8149818847078236,0.7834505147612727,0.8129999641281342,0.8208200308498045
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,31.32,2.556873090319502,0.8063547010079993,0.019209708129901,0.8063905728736952,0.8081931341249058,0.7713796319546579,0.8288463607992251,0.816963805287513
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8117049897765185,0.0150921582685891,0.7917189798041396,0.8115023137353374,0.798848513111167,0.8244789611507695,0.8319761810811781
