Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
VarianceThreshold,{'threshold': 0.8},Fingerprints,221.6153846153846,1.5461347109416754,0.6749058363525486,0.0120453612170045,0.6777719984216379,0.6756107185134699,0.6941026652796212,0.670194066793414,0.6568497327546005
VarianceThreshold,{'threshold': 0.9},No feature selection,4519.0,0.0,0.7171754492951179,0.0063374998828957,0.721060372349966,0.7094827276966675,0.7202622233382359,0.7251766689385515,0.7098952541521684
VarianceThreshold,{'threshold': 0.9},All Features,227.46153846153845,1.8235799370968764,0.6832316963805288,0.0105673721747802,0.6948739103920796,0.6831976181081179,0.6801216056247086,0.6927126304839114,0.6652527172938265
VarianceThreshold,{'threshold': 0.9},Fingerprints,220.53846153846155,1.692307692307692,0.6775675287871722,0.007519804070226,0.6715571976898518,0.6909100692327008,0.679529719840729,0.66963805287513,0.6762026042974495
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7123596513254654,0.009555946895618,0.7021110592961939,0.7013398141837357,0.7184417261541773,0.726190049144456,0.7137156078487642
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,22.0,0.0,0.4601911970441582,0.016288631743013,0.4777146034365247,0.4803691214980091,0.4571062165943251,0.4415198909495282,0.4442461527424041
SelectPercentile,"{'percentile': 0.5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,22.0,0.0,0.4614000789181045,0.0157045766186436,0.486736377659002,0.4453223087132761,0.459545503461635,0.4699842163790939,0.4454119883775155
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7075671700685152,0.0038960487663394,0.708594899020698,0.7051063600817877,0.7090074254761991,0.7017882125049324,0.7133389532589589
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,45.92307692307692,0.2664693550105964,0.7225095957240736,0.0037995807975513,0.7193923305951143,0.7173476342504574,0.7223338235821646,0.7265846396671092,0.7268895505255228
SelectPercentile,"{'percentile': 1, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,45.92307692307692,0.2664693550105964,0.7172723033324964,0.0049357705862657,0.7144958209276465,0.7182444308928508,0.7094199519317,0.7236610826129067,0.7205402302973778
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7153101122789396,0.0064079678946122,0.7112045772500628,0.725508483696237,0.7116440076048356,0.7082630842630125,0.7199304085805502
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,225.07692307692307,0.2664693550105965,0.6831420167162894,0.008953154177009,0.6880761918427377,0.670032643397783,0.6968289270724968,0.6793682964450981,0.6814040248233311
SelectPercentile,"{'percentile': 5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,225.15384615384616,0.3608012122941099,0.7056838971194892,0.0101132208662655,0.7156347526634861,0.7114198084442372,0.711715751336227,0.6875022419916059,0.7021469311618896
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7150518348459304,0.0122715694309397,0.7357947411844891,0.6999856512537217,0.7095365354952111,0.7092585285360692,0.7206837177601608
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,451.46153846153845,0.4985185152621431,0.7103131613875238,0.0056451410413441,0.7071510564264447,0.7086576747856655,0.7047297054919825,0.7099759658499839,0.721051404383542
SelectPercentile,"{'percentile': 10, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,451.46153846153845,0.4985185152621431,0.7130268680274061,0.0121618922496874,0.7039853642787961,0.7214818667718907,0.7012142626538007,0.7328263442981668,0.7056265021343759
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.716795207518743,0.0123281347646803,0.7185493417512645,0.6982817376331742,0.721993040858055,0.7099221580514402,0.7352297592997812
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,1355.3076923076924,0.4615384615384615,0.7147146393083904,0.004921629778073,0.7142716217670481,0.7181726871614593,0.7134106969903504,0.7211321160813573,0.7065860745417369
SelectPercentile,"{'percentile': 30, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,1353.1538461538462,0.3608012122941099,0.7098109552677835,0.0064887847328175,0.7026760411809019,0.7125856440793485,0.7044875703985364,0.7084603795243392,0.7208451411557916
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7092459733830757,0.0063347739397755,0.7152939699393766,0.6997614520931233,0.7092047207375256,0.7051511999139075,0.7168185242314453
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,2259.0,0.0,0.7180417548516698,0.0066946084993965,0.7286472719446139,0.7210065645514223,0.7122269254223912,0.7097517666893856,0.7185762456505362
SelectPercentile,"{'percentile': 50, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,2256.0,0.0,0.7094163647451304,0.0144733283019171,0.704137819708003,0.6908114216020376,0.7211052121820856,0.7003084980449834,0.7307188721885425
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7132923198335546,0.0072606362011306,0.7151863543422894,0.7192129712666355,0.6990619507120566,0.7155361050328228,0.7174642178139685
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,3163.0,0.0,0.725348853893891,0.0083835635330903,0.7261721132116081,0.7231319725938947,0.7124152527172938,0.7386734584065717,0.7263514725400868
SelectPercentile,"{'percentile': 70, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,3158.0,0.0,0.7095867561071852,0.0093617333005677,0.7209348208200308,0.7132672095275676,0.6993668615704702,0.6976988198156187,0.7166660688022384
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.72039494924131,0.0171276001271623,0.7041736915736987,0.7136707680166445,0.7533629874089751,0.712119309825304,0.7186479893819278
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,4067.0,0.0,0.7216558453205151,0.0091432076496317,0.7232395881909819,0.7060479965563009,0.730656096423575,0.7304229292965527,0.7179126161351652
SelectPercentile,"{'percentile': 90, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,4060.0,0.0,0.7240467051691357,0.009809402555481,0.7371220002152312,0.7199752484126698,0.7230961007281989,0.7314273415360333,0.708612834953546
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7150338989130824,0.0129156065863159,0.736870897155361,0.7187107651468954,0.7107382429960182,0.7115005201420526,0.6973490691250852
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,22.0,0.0,0.4539387308533916,0.006988761953879,0.4609265702909207,0.4622717652545109,0.4453581805789718,0.4544158266671449,0.4467213114754098
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 0.5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,22.0,0.0,0.4475535387595508,0.0044183247521662,0.4416454424794633,0.4442820246080998,0.4467033755425619,0.4518689242027477,0.4532679269648814
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7177386375865409,0.0112842187844242,0.7127291315421316,0.7367632815582739,0.7162983821788571,0.7022724826918247,0.7206299099616171
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,45.92307692307692,0.2664693550105964,0.7189546938336262,0.0032755276079173,0.7237507622771461,0.7137604476808839,0.7184596620870252,0.7206299099616171,0.7181726871614593
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 1, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,45.92307692307692,0.2664693550105964,0.7177135272805539,0.0028372945088615,0.7178319044373498,0.7156616565627578,0.7225131829106433,0.7183879183556338,0.7141729741363849
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7130573591132474,0.0141084310002321,0.7009990314596262,0.7296427162176704,0.7255981633604764,0.7161817986153459,0.6928650859131184
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,225.07692307692307,0.2664693550105965,0.6805646231660509,0.0160492312644935,0.6556300893209456,0.6877174731857805,0.6699519316999677,0.6877174731857804,0.7018061484377803
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 5, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,225.15384615384616,0.3608012122941099,0.7125515658069375,0.0126565115705688,0.7302076981023782,0.7227015102055458,0.7124869964486853,0.6995103490332532,0.6978512752448254
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7203967428345949,0.0161447776693839,0.7349069125085196,0.7020931233633461,0.7217598737310327,0.7410140976432182,0.7022097069268572
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,451.46153846153845,0.4985185152621431,0.7113821429852567,0.0114516421177685,0.7039674283459483,0.709563439394483,0.7125766761129246,0.7321896186820676,0.69861355239086
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 10, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,451.46153846153845,0.4985185152621431,0.7103041934210998,0.0118812438826924,0.716970979660652,0.7271585895182409,0.6925781109875524,0.7025953294830865,0.7122179574559673
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7115489471607418,0.0153154883327306,0.702918176274348,0.7199842163790939,0.7224773110449475,0.7267998708612835,0.6855651612440363
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,1355.3076923076924,0.4615384615384615,0.7078756681134986,0.0089705656813588,0.706702658105248,0.7036445815546867,0.6976988198156187,0.7067744018366395,0.7245578792553
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 30, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,1353.1538461538462,0.3608012122941099,0.7159827097607346,0.0130850471789842,0.7336693331420168,0.71808300749722,0.7063708433475624,0.6968468630053449,0.7249435018115292
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7096082792266025,0.0048474193786614,0.701312910284464,0.7088908419126878,0.7093392402338845,0.7158320479248126,0.7126663557771641
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,2259.0,0.0,0.7192165584532051,0.0064289464227217,0.723481723284428,0.7218316174624242,0.72375973024357,0.7204236467338667,0.7065860745417369
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 50, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,2256.0,0.0,0.7117552103884923,0.0075201445918125,0.7027208810130214,0.703205151199914,0.7140743265057216,0.7211410840477813,0.7176346091760233
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7075061878968325,0.0120988517795219,0.7261362413459125,0.7075904867812175,0.7146303404240054,0.6942282168095562,0.694945654123471
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,3163.0,0.0,0.7185116762922839,0.0110865690490851,0.7179843598665566,0.7255353875955088,0.7295530365534312,0.7217688416974567,0.6977167557484665
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 70, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,3158.0,0.0,0.7200434049574919,0.0085402365672223,0.7146213724575815,0.7181906230943071,0.7256250672597482,0.7331222871901568,0.7086576747856657
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",No feature selection,4519.0,0.0,0.7013344334038815,0.0101228164565903,0.6898518491946766,0.7106037234996592,0.6974028769236289,0.6929996054094774,0.7158141119919648
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",All Features,4067.0,0.0,0.7135147254008681,0.0059458296409298,0.7145406607597662,0.7128277791727948,0.7037521971517738,0.7224414391792517,0.7140115507407541
GenericUnivariateSelect,"{'mode': 'percentile', 'param': 90, 'score_func': <function f_classif at 0x7fca2f5c2cb0>}",Fingerprints,4060.0,0.0,0.7200541665172006,0.0074434929511718,0.7220647845894466,0.7137156078487643,0.7125677081465007,0.7186479893819278,0.7332747426193637
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7165710083581447,0.0069315955243583,0.7218047135631525,0.7217778096638806,0.7230691968289271,0.7079492054381749,0.7082541162965887
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,23.0,0.0,0.6956397747246835,0.0119792759486062,0.7001022348172328,0.6944434480037307,0.6924346235247696,0.7141281343042651,0.677090432973419
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,23.0,0.0,0.7020016501058219,0.0100068978497875,0.6864798938192775,0.6972055816623023,0.708612834953546,0.7018151164042041,0.7158948236897801
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.713448362449331,0.0082996005490819,0.7129712666355776,0.7037521971517738,0.7083886357929476,0.7284320407504394,0.7136976719159165
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.07692307692308,1.8506355856856087,0.6780553861606343,0.0100093523390307,0.6909997488969402,0.6709115041073286,0.664248305054346,0.6875201779244539,0.6765971948201026
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.015384615384612,1.4622670248867018,0.6904186246726692,0.0051768409372011,0.6822021738350611,0.6976808838827708,0.6934210998314023,0.6882465832047925,0.6905423826093195
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7149998206406716,0.008114286986731,0.7183161746242422,0.7241991605983427,0.70020985041432,0.718612117516232,0.7136618000502206
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.307692307692307,1.8053175891330413,0.6941654410445887,0.0044935400541617,0.6863095024572228,0.6970710621659433,0.6978423072784015,0.6919324174050292,0.6976719159163468
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.138461538461534,1.4557781221149062,0.6879721634322201,0.0113257379271968,0.6948021666606881,0.6865067977185493,0.6677368439932561,0.7014294938479749,0.689385514940632
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7043171790364816,0.0122305124774463,0.7227104781719697,0.6860404634645048,0.7008465760304193,0.7113749686121175,0.7006134089033971
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.246153846153845,1.5983719527720337,0.6925512070882806,0.0039428630979662,0.6899774007246117,0.6894213868063278,0.6888295010223482,0.696030778060767,0.6984969688273486
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.06153846153846,1.445171515792908,0.6904365606055171,0.0074965385056286,0.6767227463500376,0.6944703519030024,0.6905782544750152,0.6912598199232343,0.6991516303762959
